MEASURE,FIELD,VARIABLE_NAME,INDICATOR,SPECIFICATION,COLUMN_START,COLUMN_END,COLUMN_LENGTH,VARIABLE_TYPE
W30,Eligible population for W30: 30 Months—2+ Well-Care Visits,W302_Denom,Age 15 to 30 Months,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",393,393,1,Numeric
W30,Numerator for W30: 30 Months—2+ Well-Care Visits,W302_Num,Age 15 to 30 Months,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",394,394,1,Numeric
WCV,Eligible population for WCV: Total,WCV_Denom,Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",395,395,1,Numeric
WCV,Numerator for WCV: Total,WCV_Num,Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",396,396,1,Numeric
CBP,Eligible Population for CBP,CBP_EP,Controlling High Blood Pressure,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",397,397,1,Numeric
CBP,Denominator for CBP,CBP_Denom,Controlling High Blood Pressure,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",398,398,1,Numeric
CBP,Numerator for CBP,CBP_Num,Controlling High Blood Pressure,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",399,399,1,Numeric
CCS,Eligible Population for CCS,CCS_EP,Cervical Cancer Screening,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",400,400,1,Numeric
CCS,Denominator for CCS,CCS_Denom,Cervical Cancer Screening,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",401,401,1,Numeric
CCS,Numerator for CCS,CCS_Num,Cervical Cancer Screening,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",402,402,1,Numeric
CDC,Eligible Population for CDC: Eye Exam (Retinal) Performed—Total,CDC1_EP,Eye Exam (Retinal) Performed,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",403,403,1,Numeric
CDC,Denominator for CDC: Eye Exam (Retinal) Performed—Total,CDC1_Denom,Eye Exam (Retinal) Performed,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",404,404,1,Numeric
CDC,Numerator for CDC: Eye Exam (Retinal) Performed—Total,CDC1_Num,Eye Exam (Retinal) Performed,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",405,405,1,Numeric
CDC,Eligible Population for CDC: HbA1c Control (<8.0%)—Total,CDC2_EP,HbA1c Control (<8.0%),"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",406,406,1,Numeric
CDC,Denominator for CDC: HbA1c Control (<8.0%)—Total,CDC2_Denom,HbA1c Control (<8.0%),"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",407,407,1,Numeric
CDC,Numerator for CDC: HbA1c Control (<8.0%)—Total,CDC2_Num,HbA1c Control (<8.0%),"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",408,408,1,Numeric
CDC,Eligible Population for CDC: HbA1c Poor Control (>9.0%)—Total,CDC3_EP,HbA1c Poor Control (>9.0%),"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",409,409,1,Numeric
CDC,Denominator for CDC: HbA1c Poor Control (>9.0%)—Total,CDC3_Denom,HbA1c Poor Control (>9.0%),"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",410,410,1,Numeric
CDC,Numerator for CDC: HbA1c Poor Control (>9.0%)—Total,CDC3_Num,HbA1c Poor Control (>9.0%),"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",411,411,1,Numeric
CDC,Eligible Population for CDC: HbA1c Testing—Total,CDC4_EP,Hemoglobin A1c (HbA1c) Testing,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",412,412,1,Numeric
CDC,Denominator for CDC: HbA1c Testing—Total,CDC4_Denom,Hemoglobin A1c (HbA1c) Testing,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",413,413,1,Numeric
CDC,Numerator for CDC: HbA1c Testing—Total,CDC4_Num,Hemoglobin A1c (HbA1c) Testing,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",414,414,1,Numeric
CDC,Eligible Population for CDC: Blood Pressure Control (<140/90 mm Hg)—Total,CDC5_EP,Blood Pressure Control (<140/90 mm Hg),"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",415,415,1,Numeric
CDC,Denominator for CDC: Blood Pressure Control (<140/90 mm Hg)—Total,CDC5_Denom,Blood Pressure Control (<140/90 mm Hg),"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",416,416,1,Numeric
CDC,Numerator for CDC: Blood Pressure Control (<140/90 mm Hg)—Total,CDC5_Num,Blood Pressure Control (<140/90 mm Hg),"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",417,417,1,Numeric
CIS,Eligible Population for CIS,CIS_EP,DTaP,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",418,418,1,Numeric
CIS,Denominator for CIS,CIS_Denom,DTaP,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",419,419,1,Numeric
CIS,Numerator for CIS: DTaP,CIS1_Num,DTaP,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",420,420,1,Numeric
CIS,Numerator for CIS: IPV,CIS2_Num,IPV,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",421,421,1,Numeric
CIS,Numerator for CIS: MMR,CIS3_Num,MMR,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",422,422,1,Numeric
CIS,Numerator for CIS: HiB,CIS4_Num,HiB,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",423,423,1,Numeric
CIS,Numerator for CIS: Hepatitis B,CIS5_Num,Hepatitis B,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",424,424,1,Numeric
CIS,Numerator for CIS: VZV,CIS6_Num,VZV,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",425,425,1,Numeric
CIS,Numerator for CIS: Pneumococcal Conjugate,CIS7_Num,Pneumococcal Conjugate,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",426,426,1,Numeric
CIS,Numerator for CIS: Hepatitis A,CIS8_Num,Hepatitis A,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",427,427,1,Numeric
CIS,Numerator for CIS: Rotavirus,CIS9_Num,Rotavirus,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",428,428,1,Numeric
CIS,Numerator for CIS: Influenza,CIS10_Num,Influenza,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",429,429,1,Numeric
CIS,Numerator for CIS: Combination 2,CIS11_Num,Combination 2,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",430,430,1,Numeric
CIS,Numerator for CIS: Combination 3,CIS12_Num,Combination 3,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",431,431,1,Numeric
CIS,Numerator for CIS: Combination 4,CIS13_Num,Combination 4,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",432,432,1,Numeric
CIS,Numerator for CIS: Combination 5,CIS14_Num,Combination 5,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",433,433,1,Numeric
CIS,Numerator for CIS: Combination 6,CIS15_Num,Combination 6,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",434,434,1,Numeric
CIS,Numerator for CIS: Combination 7,CIS16_Num,Combination 7,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",435,435,1,Numeric
CIS,Numerator for CIS: Combination 8,CIS17_Num,Combination 8,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",436,436,1,Numeric
CIS,Numerator for CIS: Combination 9,CIS18_Num,Combination 9,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",437,437,1,Numeric
CIS,Numerator for CIS: Combination 10,CIS19_Num,Combination 10,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",438,438,1,Numeric
COL,Eligible Population for COL,COL_EP,Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",439,439,1,Numeric
COL,Denominator for COL,COL_Denom,Total,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator. If the measure was reported using administrative data only, then enter '0' for all members for this field.",440,440,1,Numeric
COL,Numerator for COL,COL_Num,Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",441,441,1,Numeric
DEV-CH,Eligible Population for DEV-CH: Total,DEV_EP,Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",442,442,1,Numeric
DEV-CH,Denominator for DEV-CH: Total,DEV_Denom,Total,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator. If the measure was reported using administrative data only, then enter '0' for all members for this field.",443,443,1,Numeric
DEV-CH,Numerator for DEV-CH: Total,DEV_Num,Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",444,444,1,Numeric
HPCMI,Eligible Population for HPCMI-AD,HPCMI_EP,Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",445,445,1,Numeric
HPCMI,Denominator for HPCMI-AD,HPCMI_Denom,Total,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator. If the measure was reported using administrative data only, then enter '0' for all members for this field.",446,446,1,Numeric
HPCMI,Numerator for  HPCMI-AD,HPCMI_Num,Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",447,447,1,Numeric
IMA,Eligible Population for IMA,IMA_EP,Meningococcal,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",448,448,1,Numeric
IMA,Denominator for IMA,IMA_Denom,Meningococcal,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",449,449,1,Numeric
IMA,Numerator for IMA: Meningococcal,IMA1_Num,Meningococcal,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",450,450,1,Numeric
IMA,Numerator for IMA: Tdap,IMA2_Num,Tdap,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",451,451,1,Numeric
IMA,Numerator for IMA: HPV,IMA3_Num,HPV,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",452,452,1,Numeric
IMA,"Numerator for IMA: Combination 1 (Meningococcal, Tdap)",IMA4_Num,Combination 1,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",453,453,1,Numeric
IMA,"Numerator for IMA: Combination 2 (Meningococcal, Tdap, HPV)",IMA5_Num,Combination 2,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",454,454,1,Numeric
PPC,Eligible Population for PPC: Timeliness of Prenatal Care,PPC1_EP,Timeliness of Prenatal Care,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",455,455,1,Numeric
PPC,Denominator for PPC: Timeliness of Prenatal Care,PPC1_Denom,Timeliness of Prenatal Care,"Enter:
The number of times this member is in the denominator
'0' if this member is not in the denominator.",456,456,1,Numeric
PPC,Numerator for PPC: Timeliness of Prenatal Care,PPC1_Num,Timeliness of Prenatal Care,"Enter:
The number of times this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",457,457,1,Numeric
PPC,Eligible Population for PPC: Postpartum Care,PPC2_EP,Postpartum Care,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",458,458,1,Numeric
PPC,Denominator for PPC: Postpartum Care,PPC2_Denom,Postpartum Care,"Enter:
The number of times this member is in the denominator
'0' if this member is not in the denominator.",459,459,1,Numeric
PPC,Numerator for PPC: Postpartum Care,PPC2_Num,Postpartum Care,"Enter:
The number of times this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",460,460,1,Numeric
WCC,Eligible Population for WCC: BMI Percentile Documentation—Total,WCC1_EP,BMI Percentile Documentation—Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",461,461,1,Numeric
WCC,Denominator for WCC: BMI Percentile Documentation—Total,WCC1_Denom,BMI Percentile Documentation—Total,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator. If the measure was reported using administrative data only, then enter '0' for all members for this field.",462,462,1,Numeric
WCC,Numerator for WCC: BMI Percentile Documentation—Total,WCC1_Num,BMI Percentile Documentation—Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",463,463,1,Numeric
WCC,Eligible Population for WCC: Counseling for Nutrition—Total,WCC2_EP,Counseling for Nutrition—Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",464,464,1,Numeric
WCC,Denominator for WCC: Counseling for Nutrition—Total,WCC2_Denom,Counseling for Nutrition—Total,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator. If the measure was reported using administrative data only, then enter '0' for all members for this field.",465,465,1,Numeric
WCC,Numerator for WCC: Counseling for Nutrition—Total,WCC2_Num,Counseling for Nutrition—Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",466,466,1,Numeric
WCC,Eligible Population for WCC: Counseling for Physical Activity—Total,WCC3_EP,Counseling for Physical Activity—Total,"Enter:
'1' if this member is in the eligible population
'0' if this member is not in the eligible population",467,467,1,Numeric
WCC,Denominator for WCC: Counseling for Physical Activity—Total,WCC3_Denom,Counseling for Physical Activity—Total,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator. If the measure was reported using administrative data only, then enter '0' for all members for this field.",468,468,1,Numeric
WCC,Numerator for WCC: Counseling for Physical Activity—Total,WCC3_Num,Counseling for Physical Activity—Total,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",469,469,1,Numeric
AMBA,Denominator for AMB: ED Visits—<1 Year-19 Years,AMB1_Denom,ED Visits—Total (0-19),Enter the number of member months for the member during the measurement period.,470,471,2,Numeric
AMBA,Numerator for AMB: ED Visits—<1 Year-19 Years,AMB1_Num,ED Visits—Total (0-19),Enter the count of ED visits for the member during the measurement year,472,474,3,Numeric
AMBA,Denominator for AMB: ED Visits—20+ Years,AMB2_Denom,AMB: ED— 20+ Years,Enter the number of member months for the member during the measurement period.,475,476,2,Numeric
AMBA,Numerator for AMB: ED Visits—20+ Years,AMB2_Num,AMB: ED— 20+ Years,Enter the count of ED visits for the member during the measurement year,477,479,3,Numeric
AMBA,Denominator for AMB: Outpatient Visits—Total,AMB3_Denom,Outpatient  Visits—HEDIS Total (All Ages),Enter the number of member months for the member during the measurement period.,480,481,2,Numeric
AMBA,Numerator for AMB: Outpatient Visits—Total,AMB3_Num,Outpatient  Visits—HEDIS Total (All Ages),Enter the count of outpatient visits for the member during the measurement year,482,484,3,Numeric
ENPA,Member Months for ENPA: Total—Total,ENP_EP,Enr by Product Line Tot Tot,Enter the number of member months for the member during the measurement period.,485,486,2,Numeric
IPUA,Member Months for IPU: Maternity—Total,IPU_MAT_EP,Maternity Tot Ds/1000,Enter the number of member months for the member during the measurement period.,487,488,2,Numeric
IPUA,Discharges for IPU: Maternity—Total,IPU1_Num,Maternity Tot Ds/1000,Enter the number of inpatient discharges for the member during the measurement period.,489,491,3,Numeric
IPUA,Days for IPU: Maternity—Total,IPU2_Num,Maternity Tot Days/1000 MM,Enter the number of days associated with the identified discharges.,492,494,3,Numeric
IPUA,Member Months for IPU: Surgery—Total,IPU_SURG_Denom,Surgery Tot Ds/1000,Enter the number of member months for the member during the measurement period.,495,496,2,Numeric
IPUA,Discharges for IPU: Surgery—Total,IPU3_Num,Surgery Tot Ds/1000,Enter the number of inpatient discharges for the member during the measurement period.,497,499,3,Numeric
IPUA,Days for IPU: Surgery—Total,IPU4_Num,Surgery Tot Days/1000 MM,Enter the number of days associated with the identified discharges.,500,502,3,Numeric
IPUA,Member Months for IPU: Medicine—Total,IPU_MED_Denom,Medicine Tot Ds/1000,Enter the number of member months for the member during the measurement period.,503,504,2,Numeric
IPUA,Discharges for IPU: Medicine—Total,IPU5_Num,Medicine Tot Ds/1000,Enter the number of inpatient discharges for the member during the measurement period.,505,507,3,Numeric
IPUA,Days for IPU: Medicine—Total,IPU6_Num,Medicine Tot Days/1000 MM,Enter the number of days associated with the identified discharges.,508,510,3,Numeric
IPUA,Member Months for IPU: Total Inpatient—Total,IPU_TOT_Denom,Tot IP Ds/1000 MM Tot,Enter the number of member months for the member during the measurement period.,511,512,2,Numeric
IPUA,Discharges for IPU: Total Inpatient—Total,IPU7_Num,Tot IP Ds/1000 MM Tot,Enter the number of inpatient discharges for the member during the measurement period.,513,515,3,Numeric
IPUA,Days for IPU: Total Inpatient—Total,IPU8_Num,Tot IP Days/1000 MM Tot,Enter the number of days associated with the identified discharges.,516,518,3,Numeric
LTSS-AIF,Member Months for LTSS-AIF: Short-Term Stay—Total,AIF1_Denom,Total Short-Term,Enter the number of member months for the member during the measurement period.,519,520,2,Numeric
LTSS-AIF,Numerator for LTSS-AIF: Short-Term Stay—Total,AIF1_Num,Total Short-Term,Enter the number of short-term Institutional Facility Admissions from a community resident during the measurement period.,521,522,2,Numeric
LTSS-AIF,Member Months for LTSS-AIF: Medium-Term Stay—Total,AIF2_Denom,Total Medium-Term,Enter the number of member months for the member during the measurement period.,523,524,2,Numeric
LTSS-AIF,Numerator for LTSS-AIF: Medium-Term Stay—Total,AIF2_Num,Total Medium-Term,Enter the number of medium-term Institutional Facility Admissions from a community resident during the measurement period.,525,526,2,Numeric
LTSS-AIF,Member Months for LTSS-AIF: Long-Term Stay—Total,AIF3_Denom,Total Long-Term,Enter the number of member months for the member during the measurement period.,527,528,2,Numeric
LTSS-AIF,Numerator for LTSS-AIF: Long-Term Stay—Total,AIF3_Num,Total Long-Term,Enter the number of long-term Institutional Facility Admissions from a community resident during the measurement period.,529,530,2,Numeric
MPTA,Member Months for MPTA: Any Service—Total—Total,MPT1_Denom,Any Tot Tot Pct,Enter the number of member months for the member during the measurement period.,531,532,2,Numeric
MPTA,Numerator of MPTA: Any Service—Total—Total,MPT1_Num,Any Tot Tot Pct,"Enter:
'1' if this member received any mental health service during the measurement year.
'0' if this member did not receive any mental health service during the measurement year.",533,533,1,Numeric
MPTA,Member Months for MPTA: Inpatient—Total—Total,MPT2_Denom,Inpat Tot Tot Pct,Enter the number of member months for the member during the measurement period.,534,535,2,Numeric
MPTA,Numerator of MPTA: Inpatient—Total—Total,MPT2_Num,Inpat Tot Tot Pct,"Enter:
'1' if this member received an inpatient mental health service during the measurement year.
'0' if this member did not receive an inpatient mental health service during the measurement year.",536,536,1,Numeric
MPTA,Member Months for MPTA: Intensive Outpatient or Partial Hospitalization—Total—Total,MPT3_Denom,Intensive Tot Tot Pct,Enter the number of member months for the member during the measurement period.,537,538,2,Numeric
MPTA,Numerator of MPTA: Intensive Outpatient or Partial Hospitalization—Total—Total,MPT3_Num,Intensive Tot Tot Pct,"Enter:
'1' if this member received an intensive outpatient or partial hospitalization mental health service during the measurement year.
'0' if this member did not receive an intensive outpatient or partial hospitalization mental health service during the measurement year.",539,539,1,Numeric
MPTA,Member Months for MPTA: Outpatient—Total—Total,MPT4_Denom,Outpat Tot Tot Pct,Enter the number of member months for the member during the measurement period.,540,541,2,Numeric
MPTA,Numerator of MPTA: Outpatient—Total—Total,MPT4_Num,Outpat Tot Tot Pct,"Enter:
'1' if this member received an outpatient mental health service during the measurement year.
'0' if this member did not receive an outpatient mental health service during the measurement year.",542,542,1,Numeric
MPTA,Member Months for MPTA: ED—Total—Total,MPT5_Denom,ED Tot Tot Pct,Enter the number of member months for the member during the measurement period.,543,544,2,Numeric
MPTA,Numerator of MPTA: ED—Total—Total,MPT5_Num,ED Tot Tot Pct,"Enter:
'1' if this member received an ED mental health service during the measurement year.
'0' if this member did not receive an ED mental health service during the measurement year.",545,545,1,Numeric
MPTA,Member Months for MPTA: Telehealth—Total—Total,MPT6_Denom,Telehealth Tot Tot Pct,Enter the number of member months for the member during the measurement period.,546,547,2,Numeric
MPTA,Numerator of MPTA: Telehealth—Total—Total,MPT6_Num,Telehealth Tot Tot Pct,"Enter:
'1' if this member received telehealth mental health service during the measurement year.
'0' if this member did not receive a telehealth mental health service during the measurement year.",548,548,1,Numeric
PQI01,Member Months for PQI01-AD: Total,PQI1_Denom,Total,Enter the number of member months for the member during the measurement period.,549,550,2,Numeric
PQI01,Numerator for PQI01-AD: Total,PQI1_Num,Total,Enter the number of inpatient hospital admissions for short-term diabetes complications during the measurement period.,551,552,2,Numeric
PQI03,Member Months for PQI03: Total,PQI3_Denom,Total,Enter the number of member months for the member during the measurement period.,553,554,2,Numeric
PQI03,Numerator for PQI03: Total,PQI3_Num,Total,Enter the number of inpatient hospital admissions for long-term diabetes complications during the measurement period.,555,556,2,Numeric
PQI05,Member Months for PQI05-AD: Total,PQI5_Denom,Total,Enter the number of member months for the member during the measurement period.,557,558,2,Numeric
PQI05,Numerator for PQI05-AD: Total,PQI5_Num,Total,Enter the number of inpatient hospital admissions for COPD or asthma during the measurement period.,559,560,2,Numeric
PQI07,Member Months for PQI07: Total,PQI7_Denom,Total,Enter the number of member months for the member during the measurement period.,561,562,2,Numeric
PQI07,Numerator for PQI07: Total,PQI7_Num,Total,Enter the number of inpatient hospital admissions for hypertension during the measurement period.,563,564,2,Numeric
PQI08-AD,Member Months for PQI08-AD: Total,PQI8_Denom,Total,Enter the number of member months for the member during the measurement period.,565,566,2,Numeric
PQI08-AD,Numerator for PQI08-AD: Total,PQI8_Num,Total,Enter the number of inpatient hospital admissions for heart failure during the measurement period.,567,568,2,Numeric
PQI14,Member Months for PQI14: Total,PQI14_Denom,Total,Enter the number of member months for the member during the measurement period.,569,570,2,Numeric
PQI14,Numerator for PQI14: Total,PQI14_Num,Total,Enter the number of inpatient hospital admissions for uncontrolled diabetes during the measurement period.,571,572,2,Numeric
PQI15,Member Months for PQI15-AD: Total,PQI15_Denom,Asthma in Younger Adults Admission Rate,Enter the number of member months for the member during the measurement period.,573,574,2,Numeric
PQI15,Numerator for PQI15-AD: Total,PQI15_Num,Asthma in Younger Adults Admission Rate,Enter the number of inpatient hospital admissions for asthma during the measurement period.,575,576,2,Numeric
PQI16,Member Months for PQI16: Total,PQI16_Denom,Total,Enter the number of member months for the member during the measurement period.,577,578,2,Numeric
PQI16,Numerator for PQI16: Total,PQI16_Num,Total,Enter the number of inpatient hospital admissions for lower-extremity amputations among diabetics during the measurement period.,579,580,2,Numeric
PQI92,Member Months for PQI92: Total,PQI92_Denom,PQI 92: Chronic Conditions Composite,Enter the number of member months for the member during the measurement period.,581,582,2,Numeric
PQI92,Numerator for PQI92: Total,PQI92_Num,PQI 92: Chronic Conditions Composite,Enter the number of inpatient hospital admissions during the measurement period.,583,584,2,Numeric
LTSS-ILOS,Admissions for LTSS-ILOS,ILOS_Denom,Observed Discharge Rate,Enter the number of admissions from a long-term institutional facility for the member during the measurement period.,585,586,2,Numeric
LTSS-ILOS,Discharges to the Community for LTSS-ILOS,ILOS1_Num,Observed Discharge Rate,Enter the number of discharges from an institutional facility to the community during the measurement period.,587,587,1,Numeric
LTSS-ILOS,Expected Discharge Probability for LTSS-ILOS,ILOS2_Num,Expected Discharge Rate,"Enter a whole number followed by a decimal point and up to 10 digits after the decimal point. If the calculated value does not have ten digits after the decimal, pad the value with trailing zeros (e.g., if the value is 0.1283 then enter 0.1283000000). If a member has more than one admission, then sum the expected discharge probabilities across all admissions and place that value in this field. If information is missing for a member, then enter 0.0000000000 in this field. Do not leave blank.",588,599,12,Numeric
LTSS-TRAN,Admissions for LTSS-TRAN,TRAN_Denom,Observed Rate,Enter the number of admissions from a long-term institutional facility for the member during the measurement period.,600,600,1,Numeric
LTSS-TRAN,Successful Transitions to the Community for LTSS-TRAN,TRAN1_Num,Observed Rate,Enter the number of successful transitions to the community during the measurement period.,601,601,1,Numeric
LTSS-TRAN,Expected Transition Probability for LTSS-TRAN,TRAN2_Num,Expected Rate,"Enter a whole number followed by a decimal point and up to 10 digits after the decimal point. If the calculated value does not have ten digits after the decimal, pad the value with trailing zeros (e.g., if the value is 0.1283 then enter 0.1283000000). If a member has more than one admission, then sum the expected transition probabilities across all admissions and place that value in this field. If information is missing for a member, then enter 0.0000000000 in this field. Do not leave blank.",602,613,12,Numeric
PCR,Member in Plan Population for PCR: Total,PCR1_Denom,Outliers—Total,"Enter:
'1' if this member is in the plan population based on being in the eligible population prior to the exclusion of outliers
'0' if this member is not in the plan population
Note: The plan population is based on members, not discharges. Count members only once in the plan population.",614,614,1,Numeric
PCR,Member in Outlier Population for PCR: Total,PCR1_Num,Outliers—Total,"Enter:
'1' if this member is in the outlier population based on age as of January 1 of the measurement year and having four or more index hospital stays between January 1 and December 1 of the measurement year
'0' if this member is not in the outlier population",615,615,1,Numeric
PCR,Index Stays for PCR: Total,PCR2_Denom,Observed Readmissions—Total,"Enter:
'1' if this member had one index stay between January 1 through December 1 of the measurement year
'2' if this member had two index stays between January 1 through December 1 of the measurement year
'3' if this member had three index stays between January 1 through December 1 of the measurement year
'0' if this member has no index stays between January 1 through December 1 of the measurement year OR if this information for this member is missing. 
Note: All members in the Outlier Population should have '0' index stays listed.",616,616,1,Numeric
PCR,Observed 30-Day Readmissions for PCR: Total,PCR2_Num,Observed Readmissions—Total,"Enter:
'1' if this member had one index stay with a readmission within 30 days
'2' if this member had two index stays with readmissions within 30 days
'3' if this member had three index stays with readmissions within 30 days
'0' if this member has no index stays with readmissions within 30 days OR if this information for this member is missing. 
Note: The value entered in this field will be less than or equal to the value entered for the Index Stays for PCR: Total field.",617,617,1,Numeric
PCR,Expected 30-Day Readmission for PCR: Total,PCR3_Num,Expected Readmissions—Total,"Enter a whole number followed by a decimal point and up to 10 digits after the decimal point. If the calculated value does not have ten digits after the decimal, pad the value with trailing zeros (e.g., if the value is 0.1283 then enter 0.1283000000). If a member has more than one index stay, then sum the expected readmissions across all stays and place that value in this field. If information is missing for a member, then enter 0.0000000000 in this field. Do not leave blank.",618,629,12,Numeric
PCR,Variance for PCR: Total,PCR3_Rate,Total Variance—Total,"Enter a whole number followed by a decimal point and up to 10 digits after the decimal point. If the calculated value does not have ten digits after the decimal, pad the value with trailing zeros (e.g., if the value is 0.1283 then enter 0.1283000000). If a member has more than one index stay, then sum the variance across all index stays and place that value in this field. If information is missing for a member, then enter 0.0000000000 in this field. Do not leave blank.",630,641,12,Numeric
LTSS-CAU,Eligible Population for LTSS-CAU,CAU_EP,Assessment of Core Elements,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",642,642,1,Numeric
LTSS-CAU,Denominator for LTSS-CAU,CAU_Denom,Assessment of Core Elements,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",643,643,1,Numeric
LTSS-CAU,Numerator for LTSS-CAU: Assessment of Core Elements,CAU1_Num,Assessment of Core Elements,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",644,644,1,Numeric
